date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
10/22/2010,0.552251487,0.291318703,-4.132231405,0.056385678,-1.286639652,0.221314266,-2.954817475,1.867111714,-0.164556056,0.124519889,2.060878468,0.01,1.1667
10/29/2010,0.118293198,1.045701007,6.163793103,-0.90166244,1.564091808,9.529471717,2.227703692,0.583657588,-0.071664039,0.124519889,2.060878468,0,1.1667
11/5/2010,3.569921512,2.855500192,8.363784003,7.051464316,3.920816616,6.110421836,2.83516815,-2.188740711,0.616752725,0.042064642,2.060878468,0.01,1.08454
11/12/2010,-2.05345502,-2.161356437,-2.547770701,-3.134130146,-5.146912704,-0.628471207,-1.972429975,2.071190674,-2.423378475,0.042064642,2.060878468,-0.02,1.08454
11/19/2010,0.074875208,-0.076175966,4.728950404,-3.427474637,-0.622530827,3.015149287,-1.114518663,1.152238197,-0.160701242,0.042064642,2.060878468,0.01,1.08454
11/26/2010,-1.238673206,0.571755289,-1.945668135,2.129471891,-1.192627394,-3.626499143,0.688350983,1.068548387,-3.131401814,0.042064642,2.060878468,0.01,1.08454
12/3/2010,3.442760943,2.084517718,9.172594534,6.505421184,4.761033894,13.11111111,3.726241454,-2.912427688,1.314199396,0.171844079,2.060878468,0,1.43779
12/10/2010,1.29384002,1.160200483,-2.160493827,-1.696684939,-2.659295898,-4.2043222,-1.928007532,0.739675365,-1.431340391,0.171844079,2.060878468,-0.02,1.43779
12/17/2010,-0.144601542,0.045875768,1.857693656,0.398300584,1.327116212,1.025430681,-0.892118634,-1.203344891,-0.264710331,0.171844079,2.060878468,-0.01,1.43779
12/24/2010,1.045856798,0.407190022,0.309704061,3.094419466,0.707964602,1.448098525,0.342771982,-0.691577209,-0.50049291,0.171844079,2.060878468,0.03,1.43779
12/31/2010,0.119426752,-0.515143765,5.420240137,0.051308363,3.169302871,6.536686233,3.015000743,-2.931088244,2.012041765,0.171844079,2.060878468,-0.01,1.43779
1/7/2011,1.105367793,2.589056188,-6.801171494,-3.41025641,-2.174777128,-6.561365591,-3.705305652,3.565692258,-3.586103848,0.476323005,-3.728374338,-0.03,1.70078
1/14/2011,1.698914582,2.022552354,-1.187150838,3.318290417,4.62201068,5.976949879,-0.666267405,-0.41356493,3.727237505,0.476323005,-3.728374338,0.01,1.70078
1/21/2011,-0.719257541,-2.315789474,-3.356890459,-3.622816033,0.739114128,2.857865453,-1.25103625,-0.52948505,1.740624533,0.476323005,-3.728374338,0,1.70078
1/28/2011,-0.506348835,0.089798851,1.718464351,0.186616902,-1.831254303,-0.344234079,-0.572388003,-1.690846467,-0.07342683,0.476323005,-3.728374338,0,1.70078
2/4/2011,2.685562167,2.951731563,4.061826024,-0.638637573,2.799496662,-0.037009623,1.059256985,1.337721626,-0.198398119,0.493136503,-3.728374338,0,2.1249
2/11/2011,1.494471979,1.85620915,2.797927461,-3.454740225,-2.062868369,-0.259163273,0.503190035,1.927710843,-0.257694007,0.493136503,-3.728374338,0,2.1249
2/18/2011,1.066786868,0.496235455,8.938172043,0.859916782,1.52680263,4.605295719,2.33331444,-2.929386371,1.077729387,0.493136503,-3.728374338,-0.02,2.1249
2/25/2011,-1.635322976,-1.838923889,2.375077113,9.130913091,-1.536772777,-7.052116108,1.457794845,-1.68360864,0.401665084,0.493136503,-3.728374338,0,2.1249
3/4/2011,0.105796116,0.550737207,6.598373004,6.678427419,2.006688963,2.761516925,1.431025447,-0.441572429,1.731160896,0.975107203,-3.728374338,0,2.61924
3/11/2011,-1.230467276,-2.548842024,0.960994912,-3.874320813,-3.584699454,-6.79876161,-0.810907786,0.551709217,-0.607750608,0.975107203,-3.728374338,0,2.61924
3/18/2011,-2.354020177,-3.61125863,-2.099664054,0.688129762,-3.049195194,-3.826733989,0.108522645,-3.098440022,2.007049853,0.975107203,-3.728374338,-0.01,2.61924
3/25/2011,2.770820288,4.389348026,6.062339148,2.953380522,1.414708289,3.122409505,0.643203006,2.120572888,-0.669957687,0.975107203,-3.728374338,0,2.61924
4/1/2011,1.408987053,1.09078114,1.294149366,2.347083926,1.095227116,2.840300107,-0.043084877,0.402261361,1.03656372,0.643942954,2.314086776,-0.01,3.07723
4/8/2011,-0.217799474,-0.887573964,8.14479638,4.586518416,2.508837952,3.178738927,3.204022989,-1.862479697,1.742674443,0.643942954,2.314086776,-0.03,3.07723
4/15/2011,-0.617191028,-0.526777875,5.020920502,-3.189368771,-1.234842585,-3.75,0.9675623,-1.566810107,-0.345327716,0.643942954,2.314086776,-0.01,3.07723
4/22/2011,1.31778249,2.983230362,8.835247246,1.967513155,1.599459338,0.209891119,1.165115477,-0.739827374,0.900963338,0.643942954,2.314086776,0.02,3.07723
4/29/2011,1.980864105,1.268426466,2.842377261,1.30132376,3.032150776,3.351223982,3.836718005,-2.247317899,1.717150903,0.643942954,2.314086776,-0.01,3.07723
5/6/2011,-1.634537858,-1.032498307,-26.44472362,-13.90919158,-4.955076128,-10.15832806,-4.640021002,1.478743068,-3.295293403,0.470418753,2.314086776,-0.01,3.45897
5/13/2011,-0.119225037,-0.102616727,-0.113862795,1.46642655,-1.008207857,-0.648526716,0.227116311,1.593806922,-1.473360799,0.470418753,2.314086776,0,3.45897
5/20/2011,-0.320799761,-1.104262969,-0.655457395,0.076064909,0.652508679,3.717894139,1.277209366,-1.703272075,0.326009922,0.470418753,2.314086776,0,3.45897
5/27/2011,-0.074844697,-0.579935947,8.2616179,0.608056752,1.454380184,3.09207826,1.498406672,-3.214774282,1.087877932,0.470418753,2.314086776,0.01,3.45897
6/3/2011,-2.314433376,-1.880550235,-4.53100159,-0.125912868,0.711165864,3.251493033,0.347361389,-1.802120141,2.278127184,-0.107096706,2.314086776,0,3.50232
6/10/2011,-2.162245054,-3.034605146,-0.194282542,-1.487644982,0.706144009,3.688946015,-0.652376514,1.091519731,-1.981415687,-0.107096706,2.314086776,0,3.50232
6/17/2011,-0.431034483,-1.555636896,-0.945494994,-6.245200921,-3.759938163,-8.144291558,0.469043152,0.68818225,-0.32064687,-0.107096706,2.314086776,-0.01,3.50232
6/24/2011,-0.188902007,1.096858152,-4.435710275,-2.238602239,-4.136308875,-2.118758435,-2.454315059,-1.814753712,-0.797202797,-0.107096706,2.314086776,0.01,3.50232
7/1/2011,5.606813343,6.491357117,-1.116333725,3.741971516,1.992818671,3.543361368,-0.909339532,1.728276524,2.375581559,0.088604567,0.502422503,-0.02,3.57988
7/8/2011,0.358422939,1.934035572,8.288770053,1.749663526,0.967552661,2.596537949,3.670737597,-1.285983955,-1.78337809,0.088604567,0.502422503,0,3.57988
7/15/2011,-2.016369048,-1.998983568,7.023319616,0.873015873,1.401100657,0.77871512,3.294509151,-2.54571531,-0.806225463,0.088604567,0.502422503,-0.01,3.57988
7/22/2011,2.194547802,3.025064823,2.127659574,2.098085497,1.845377959,3.052157115,0.592783505,0.55187638,1.448865644,0.088604567,0.502422503,-0.01,3.57988
7/29/2011,-3.901025412,-2.684563758,-0.552208835,-3.878756743,-0.950987564,2.361909523,1.389956444,-4.207830223,0.306534764,0.088604567,0.502422503,0,3.57988
8/5/2011,-7.152246192,-7.189655172,-3.811206461,-9.273115981,-3.397341211,-10.10865584,2.185861394,-2.342755284,-0.83344909,0.27575889,0.502422503,0.06,3.755
8/12/2011,-1.63224517,-0.483002043,2.072946733,-2.120765832,4.798870854,0.475349722,5.081916538,1.395045632,-0.231124807,0.27575889,0.502422503,-0.03,3.755
8/19/2011,-4.639349814,-6.608176218,9.254498715,-3.340355101,4.208754209,-0.270343336,5.871624404,0.977240581,1.038961039,0.27575889,0.502422503,0.01,3.755
8/26/2011,4.731889205,6.196282231,-2.964705882,3.206724782,-2.353257943,2.06017891,-1.3781606,2.686871259,0.729521295,0.27575889,0.502422503,-0.01,3.755
9/2/2011,-0.101720776,0.282326369,4.219204656,1.478129713,2.773948051,2.443559097,3.250126782,-2.219742063,-2.007173403,0.151846212,0.502422503,0,3.81262
9/9/2011,-1.637675011,-0.187687688,-3.722661703,0.624256837,-2.699077055,-5.353901996,-1.38508388,12.06087508,-3.878369818,0.151846212,0.502422503,-0.01,3.81262
9/16/2011,4.830917874,6.412185032,-2.875785404,0.856720827,-1.251861247,-1.082043556,-2.584394023,-1.052512449,0.995899238,0.151846212,0.502422503,0.01,3.81262
9/23/2011,-6.566820276,-4.311715851,-23.93630256,-8.933801992,-11.28671954,-13.79811687,-9.220019315,3.431316482,-2.124419954,0.151846212,0.502422503,0,3.81262
9/30/2011,-0.343491281,-3.065558633,-3.434739941,-1.929880991,-5.369845766,-3.62219902,-1.088861076,0.398097976,-0.837099044,0.151846212,0.502422503,-0.01,3.81262
10/7/2011,2.262483429,3.010097161,4.573170732,5.083633978,-1.809473124,-2.733333333,0.708591674,2.092741491,-0.074704916,-0.206268263,2.308618302,-0.01,3.52227
10/14/2011,5.92861464,7.601257629,3.530936184,5.711610487,4.102303523,5.9287183,2.65108682,-3.711295717,3.730562201,-0.206268263,2.308618302,0,3.52227
10/21/2011,1.142204455,-1.512547267,-2.753441802,-0.059049306,-2.66441053,-1.34260757,-2.374541004,-1.176470588,0.122522523,-0.206268263,2.308618302,0,3.52227
10/28/2011,3.734774542,2.862129145,12.48391248,6.440177253,8.87865152,7.591408428,6.331494483,-2.188208617,1.828390441,-0.206268263,2.308618302,0,3.52227
11/4/2011,-2.426127527,-1.934170343,-3.003432494,1.193449903,-0.626381724,-1.03626943,0.725150336,2.526950272,-2.523681606,-0.084356133,2.308618302,0.01,3.45143
11/11/2011,0.940388907,0.08650519,1.621940431,4.799780581,0.432579409,0.261780105,1.820310214,1.729790842,-0.311842773,-0.084356133,2.308618302,0,3.45143
11/18/2011,-3.694931312,-4.235090752,-6.993615786,-1.020675216,-3.384198868,-8.53939487,-3.644515981,1.833740831,-1.629564964,-0.084356133,2.308618302,0,3.45143
11/25/2011,-4.623708805,-4.548736462,-3.806552262,-1.745108408,-3.700165584,-5.810243493,-2.517599332,1.506056968,-2.129862446,-0.084356133,2.308618302,0,3.45143
12/2/2011,7.323362558,7.072617247,4.832954914,5.032292788,1.044904438,13.58530932,3.929008568,-0.935383292,1.193894514,-0.246651638,2.308618302,0,3.06207
12/9/2011,0.953067436,0.706464147,-1.113861386,-1.357929798,-1.943844492,5.995919008,-2.013897067,0.130236596,-0.059737157,-0.246651638,2.308618302,0,3.06207
12/16/2011,-3.538278461,-3.788144511,-7.947434293,-5.792207792,-6.380990522,-8.722049459,-6.712740385,1.419900282,-2.562761506,-0.246651638,2.308618302,-0.01,3.06207
12/23/2011,3.947693067,2.223842508,-1.801495581,6.120760959,0.527591616,6.018818949,0.695741802,0.064123116,0.030672494,-0.246651638,2.308618302,0,3.06207
12/30/2011,-0.704169634,-0.445791726,-4.742125303,-0.987269421,-2.255319149,-1.208875287,-2.763738724,0.2563281,-0.682253737,-0.246651638,2.308618302,0.01,3.06207
1/6/2012,1.760956175,3.546480387,3.597383721,2.912621359,0.53693223,-5.669144981,3.427857096,1.725790988,-1.852423588,0.440019143,-2.104321479,-0.03,3.00877
1/13/2012,0.884817164,0.640027677,3.191862504,-2.702702703,6.23556582,3.67816092,1.31043257,-0.345585925,-0.338156653,0.440019143,-2.104321479,0.02,3.00877
1/20/2012,2.413846631,2.732897903,8.37185588,-0.995807128,3.050271739,6.069052898,1.764410398,-1.839007987,2.02004261,0.440019143,-2.104321479,0.02,3.00877
1/27/2012,-0.098522167,1.054040489,5.573503121,1.376389624,5.577163953,1.893328555,4.257419633,-2.34450273,2.219815918,0.440019143,-2.104321479,0,3.00877
2/3/2012,2.063419815,2.731788079,-0.861556744,-1.853785901,-0.087418046,2.373974209,-0.787121974,0.624862969,-0.453995157,0.440297355,-2.104321479,0,2.89818
2/10/2012,-0.133789208,0.684931507,-0.509439616,1.143921256,2.368601962,-0.443744632,-0.298258172,-0.174310927,0.304043782,0.440297355,-2.104321479,0.02,2.89818
2/17/2012,1.525751712,1.528611445,-0.78313253,4.550236718,-1.636141636,-2.803738318,0.125643173,0.327403689,-0.40163686,0.440297355,-2.104321479,0.01,2.89818
2/24/2012,0.381203724,0.835566767,6.587735276,5.685534591,4.928003972,4.038461538,2.916641769,-2.556292832,2.32062695,0.440297355,-2.104321479,-0.03,2.89818
3/2/2012,0.277514058,1.422764228,-1.822842495,-2.951678172,-0.970069798,-0.00853121,-3.420406315,2.009377093,-1.844140393,0.759455862,-2.104321479,0,2.58288
3/9/2012,0.18935256,0.231231694,-1.508558167,0.784890851,-0.668976227,-1.086400091,0.023987015,0.536222368,-0.606060606,0.759455862,-2.104321479,0.02,2.58288
3/16/2012,1.984444283,2.306982467,-5.00736377,-0.14602093,-0.793746242,-0.776308223,-3.053193324,-0.359203222,0.419207317,0.759455862,-2.104321479,0.01,2.58288
3/23/2012,-0.463292944,0.629885749,-1.054263566,-0.828661955,-2.751848709,-5.780933063,0.144389337,-0.830238147,0.705882353,0.759455862,-2.104321479,0.03,2.58288
3/30/2012,0.830648049,0.912771329,0.438733939,-3.588105186,0.797806033,-0.861141012,0.36345537,-0.693985459,0.527585167,0.759455862,-2.104321479,-0.01,2.58288
4/6/2012,-0.724380371,0.251665433,-1.934477379,0.076472088,-2.188968588,-1.116798511,-2.350111029,1.674986134,-1.821862348,0.30210295,1.539552168,-0.02,2.27316
4/13/2012,-1.895700694,-2.259303012,-0.636334712,-0.280183393,-1.289669996,-0.17254902,1.604446971,0.272747109,-0.15273005,0.30210295,1.539552168,0.02,2.27316
4/20/2012,0.590637305,-0.77050914,0.51232789,0.61302682,-0.204944281,4.682589566,-0.814423376,-1.18594277,1.108986616,0.30210295,1.539552168,0.01,2.27316
4/27/2012,1.768756796,2.375152253,-1.083147499,0.583904544,-0.487742267,1.065746022,1.153315783,-0.19819423,0.264750378,0.30210295,1.539552168,-0.02,2.27316
5/4/2012,-2.414701902,-3.777513385,-3.252818035,-5.880868248,-2.85050948,-4.529927224,-1.183541951,1.279788173,-1.305167861,-0.117347937,1.539552168,0.01,1.73794
5/11/2012,-1.01459854,-0.803709428,-4.560585885,-2.762134621,-4.122411046,-7.809583074,-3.706026212,1.198257081,-1.245986852,-0.117347937,1.539552168,0.02,1.73794
5/18/2012,-4.328589337,-5.250856965,-0.837111964,-5.046883618,-0.699300699,0.506243672,0.64469914,1.151776103,-1.091415744,-0.117347937,1.539552168,-0.01,1.73794
5/25/2012,1.819022661,2.072027627,-0.703482237,-0.609933198,-1.638544136,-2.199462727,-1.209964413,2.064488667,-2.081702927,-0.117347937,1.539552168,0.01,1.73794
6/1/2012,-2.982588948,-2.676010955,0.035423309,-8.153126826,0.779754732,3.351072961,3.156929526,0.708998019,-0.639386189,-0.146639688,1.539552168,-0.01,1.65387
6/8/2012,3.854556804,4.073896274,0.495750708,1.177219217,-0.59084195,-0.086375868,-1.758730159,-0.67294751,0.579150579,-0.146639688,1.539552168,0.01,1.65387
6/15/2012,0.781367393,0.190870049,0.070472163,-0.534591195,3.58027312,2.676641729,2.009952821,-0.979779029,1.055662188,-0.146639688,1.539552168,0.01,1.65387
6/22/2012,-0.506933055,0.571519289,-5.931690141,-4.837179893,-3.395040645,-2.801165803,-3.294475418,0.494736842,-0.522317189,-0.146639688,1.539552168,0,1.65387
6/29/2012,1.978120785,1.278610892,1.963661409,5.747508306,0.876820817,-4.497751124,1.670597484,-0.691316644,0.715990453,-0.146639688,1.539552168,0,1.65387
7/6/2012,-0.448199853,-0.06234414,-1.321585903,-0.754005655,-0.399551381,-1.06401535,-0.953669695,3.069296488,-2.993680885,-0.162978586,0.712795573,-0.04,1.41751
7/13/2012,0.191896081,-1.154086089,0.558035714,3.450459006,-0.97825322,1.181241185,0.279747577,0.306999591,-0.309421057,-0.162978586,0.712795573,0.04,1.41751
7/20/2012,0.53038674,1.349005996,0.184979652,4.651162791,-0.938166311,-1.428820352,-0.304917607,0.775351969,-0.72694601,-0.162978586,0.712795573,0.01,1.41751
7/27/2012,1.619403532,0.98855764,1.772525849,-1.549707602,-0.258286698,0.530316422,2.518383549,-1.326179389,1.37403324,-0.162978586,0.712795573,-0.04,1.41751
8/3/2012,0.483126622,1.125327578,-0.03628447,1.188001188,-0.683354913,-0.05275189,-1.263171258,-0.461680517,0.527554582,0.556515818,0.712795573,0,1.68593
8/10/2012,1.06925009,1.920731707,1.161524501,2.289404168,-0.065184327,0.774102745,1.047894568,0.649350649,-0.791215889,0.556515818,0.712795573,0,1.68593
8/17/2012,0.951434252,2.183667365,-0.071761751,3.156384505,5.290621829,4.608938547,-0.292658099,-0.26625704,0.268554688,0.556515818,0.712795573,-0.01,1.68593
8/24/2012,-0.471233647,-0.043911007,9.263913824,-0.751043115,4.914647577,7.426568758,3.34992343,-1.478591231,1.550198847,0.556515818,0.712795573,0,1.68593
8/31/2012,-0.247332344,-0.190364621,3.417679921,0.588565022,-0.590473691,-4.085754233,1.389146138,-0.521104742,0.511508951,0.556515818,0.712795573,0,1.68593
9/7/2012,2.245678663,1.863262911,6.037496028,-0.027862914,3.491288279,4.324586978,2.569723542,-1.100052383,1.900445293,0.446221227,0.712795573,0.01,1.94972
9/14/2012,2.016212846,1.080224687,3.026670662,2.675585284,7.126458772,6.38099674,1.994775588,-1.970338983,2.512680453,0.446221227,0.712795573,0.01,1.94972
9/21/2012,-0.930453681,-0.042747221,-0.436300175,-6.378935939,-4.259308867,-3.998832458,0.093131548,0.76723579,-1.263606607,0.446221227,0.712795573,0.01,1.94972
9/28/2012,-1.30252965,-2.252316465,-0.087642419,-1.072774717,1.585525089,-4.454241411,-0.040707141,0.761394102,-0.878883664,0.446221227,0.712795573,-0.01,1.94972
10/5/2012,1.507258457,0.597929124,0,-2.256740914,2.576814788,3.150357995,0.424690209,-1.0749255,1.337792642,-0.038892514,1.459393212,-0.02,2.15568
10/12/2012,-2.223894895,-3.334299797,-2.894736842,1.949025487,-3.031207113,-3.455190498,-1.483026301,0.398063475,-0.583314145,-0.038892514,1.459393212,0.02,2.15568
10/19/2012,0.349919519,-1.49970006,-4.245709124,-1.941176471,-2.042951203,-1.486020131,-1.817005763,-0.610801543,0.532695129,-0.038892514,1.459393212,0.01,2.15568
10/26/2012,-1.422693354,-0.502436054,-0.094339623,-4.649070186,-4.466360952,-5.011198526,-0.622866383,0.765498652,-0.668100138,-0.038892514,1.459393212,0,2.15568
11/2/2012,0.148567386,-0.275439939,-3.556814605,-1.384083045,-0.118358759,0.939047294,-2.006870367,0.567087524,-0.726710475,-0.473808669,1.459393212,0.01,1.79602
11/9/2012,-2.40180842,-2.669940157,5.352480418,1.212121212,0.835418038,1.167117727,3.210332103,0.883072667,-1.027957324,-0.473808669,1.459393212,-0.01,1.79602
11/16/2012,-1.295599305,-1.781491408,-1.115241636,0.622754491,-0.071163225,2.875773282,-1.156000477,-0.305842649,0.24392163,-0.473808669,1.459393212,0,1.79602
11/23/2012,3.651829581,4.173354735,5.701441103,1.229030682,4.292434339,6.712172924,2.248613456,-1.851264149,1.852433281,-0.473808669,1.459393212,0,1.79602
11/30/2012,0.565970994,1.386748844,-1.926206065,0.742574257,-1.371922571,2.38349071,-2.098932846,0,0.069358816,-0.473808669,1.459393212,0,1.79602
12/7/2012,0.182905382,-1.32218845,-1.057721366,-3.163390663,0.381097561,1.926366679,-0.532971996,0.679025652,-0.477474008,-0.269306449,1.459393212,0,1.7595
12/14/2012,-0.217681343,-0.369628831,-2.657299939,0.888043134,0.607441154,0.890251022,-0.626646081,-1.777111658,1.833939488,-0.269306449,1.459393212,0,1.7595
12/21/2012,0.48557354,0.788375328,-6.840288673,1.729016033,-4.817610063,-3.558512947,-2.315237921,-0.228882834,0.205167173,-0.269306449,1.459393212,0.01,1.7595
12/28/2012,-1.932908467,-2.17791411,0.202088245,2.101359703,-1.195982556,2.549872506,0.130979854,-0.218483723,0.227496777,-0.269306449,1.459393212,0,1.7595
1/4/2013,4.527601228,4.468485419,0.564705882,2.542372881,2.654985622,-1.257861635,-0.062289772,1.204291658,-1.142468034,0.295730419,-2.708963181,-0.02,1.68406
